,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient
1377,Garden,7302,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/t/100211859,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2021-07-08T00:00:00,2021,7,27,WORK WONDERS ON PLANTS . ALSO USE IT ON SPOTS IN LAWN BROWN FROM PETS.,WORK WONDERS ON PLANTS . ALSO USE IT ON SPOTS IN LAWN BROWN FROM PETS.,organic reviews,24.99,5,0,0,0,No,work wonders on plants . also use it on spots in lawn brown from pets.,7/8/2021,15,,,,,
26372,Garden,142304,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-28T00:00:00,2022,6,26,Gets the job done!,"[This review was collected as part of a promotion.] I was given the opportunity to try the Ironite Mineral Supplement 1-0-0 and I was pleasantly surprised at the job it did. The previous owners had 2 dogs and the backyard needed work. We prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. It started yo improve! The bald and path spots started to improve drastically. We are very impressed with the results thus far. Would definitely recommend the Ironite Mineral Supplement 1-0-0.",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i was given the opportunity to try the ironite mineral supplement 1-0-0 and i was pleasantly surprised at the job it did. the previous owners had 2 dogs and the backyard needed work. we prepped the yard getting rid of weeds, watered it well and used a spreader to put down the product and watered it the yard over the next few weeks on a pretty consistent basis. it started yo improve! the bald and path spots started to improve drastically. we are very impressed with the results thus far. would definitely recommend the ironite mineral supplement 1-0-0.",6/28/2022,107,,,,,
24996,Garden,140928,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-18T00:00:00,2022,6,24,Pennington Ironite Mineral Supplement 1-0-0,"[This review was collected as part of a promotion.] Pennington Ironite Mineral Supplement 1-0-0 is a great product for lawn, bushes, and flowers. It worked great for a small spot about 8 8 in the back yard where I had sparsely grass and bushes. Grass is taking a greener and fuller look and bushes are a lot healthier. Thank you for the opportunity to try and help make my lawn nicer.",syndicated reviews,0,5,1,0,0,Yes,"[this review was collected as part of a promotion.] pennington ironite mineral supplement 1-0-0 is a great product for lawn, bushes, and flowers. it worked great for a small spot about 8 8 in the back yard where i had sparsely grass and bushes. grass is taking a greener and fuller look and bushes are a lot healthier. thank you for the opportunity to try and help make my lawn nicer.",6/18/2022,71,,,,,
16962,Garden,110536,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-05-04T00:00:00,2022,5,18,stinky but its fish guts got to expect smelly wont...,stinky but its fish guts got to expect smelly wont burn,organic reviews,99.97,5,0,0,0,No,stinky but its fish guts got to expect smelly wont burn,5/4/2022,11,,,,,
18934,Garden,130385,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2022-05-26T00:00:00,2022,5,21,Fast acting,Definitely started seeing some greener grass,organic reviews,17.8,5,0,0,0,No,definitely started seeing some greener grass,5/26/2022,6,,,,,
2676,Garden,22990,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-06-10T00:00:00,2021,6,23,Lawn greened up nice dark green....,Lawn greened up nice dark green.,organic reviews,18.98,5,0,0,0,No,lawn greened up nice dark green.,6/10/2021,6,,,,,
12122,Garden,74037,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-02-22T00:00:00,2022,2,8,"Alaska Fish fertilizer, so it is impossible to guage results at this point. It usually is several weeks for the effects to be seen. I have used this product in the past and have had good results.BUYER BEWARE! This fertilizer is VERY smelly.","I just bought this fertilizer, s",organic reviews,24.99,4,0,0,0,No,"i just bought this fertilizer, s",2/22/2022,6,,,,,
25003,Garden,140935,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-28T00:00:00,2022,6,26,Very good product,[This review was collected as part of a promotion.] The ironite does exactly as its supposed to feeding the plants. We noticed a change in just a few days and it was great.,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] the ironite does exactly as its supposed to feeding the plants. we noticed a change in just a few days and it was great.,6/28/2022,33,,,,,
2004,Garden,16412,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/t/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2021-11-17T00:00:00,2021,11,46,I measured the Ph before and after applying the product....,I measured the Ph before and after applying the product. There were no changes. I measured several times afterwards and there was no improvement.,organic reviews,17.28,2,0,0,0,No,i measured the ph before and after applying the product. there were no changes. i measured several times afterwards and there was no improvement.,11/17/2021,24,,,,,
9642,Garden,70339,Alaska 0-10-10 Morbloom Fertilizer 1 Gal bottle (concentrate),https://www.homedepot.com/p/Alaska-1-Gal-Morbloom-Liquid-Flowering-Plant-Fertilizer-0-10-10-100099252/202817757,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2021-12-18T00:00:00,2021,12,50,This product very good for my plants...,This product very good for my plants,organic reviews,17.97,5,0,0,0,No,this product very good for my plants,12/18/2021,7,,,,,
16963,Garden,110537,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-04-27T00:00:00,2022,4,17,This fertilizer is like crack for plants! Since my neighbor...,"This fertilizer is like crack for plants! Since my neighbor told me about it last year, we have bought it several times and it has done wonders for our trees, plants, and grasses. Will be back next month for another gallon.",organic reviews,99.97,5,0,0,0,No,"this fertilizer is like crack for plants! since my neighbor told me about it last year, we have bought it several times and it has done wonders for our trees, plants, and grasses. will be back next month for another gallon.",4/27/2022,41,,,,,
27768,Garden,143702,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-28T00:00:00,2022,6,26,It works! The grass is greener on MY side!,"[This review was collected as part of a promotion.] I live in a very dry, often hot region. Our native grass is hearty, but not what youd consider pretty or plush like the lawns in advertising. I wasnt expecting too much of this product, but I was pleasantly surprised! I used it in the front, not backyard, so I could compare. The front lawn is greener and thicker than the back yard. Im thrilled with how low-maintenance this product is; just spread, water, done. Up to 4 times per year, and a little goes a LONG way, so the single bag is a really good value. This is really just vitamins for your lawn, so unlike other fertilizers, theres no nasty smell. Its also a pet-safe product, which is wonderful. Overall, definitely worth adding to your yard maintenance routine!",syndicated reviews,19.98,4,2,0,0,Yes,"[this review was collected as part of a promotion.] i live in a very dry, often hot region. our native grass is hearty, but not what youd consider pretty or plush like the lawns in advertising. i wasnt expecting too much of this product, but i was pleasantly surprised! i used it in the front, not backyard, so i could compare. the front lawn is greener and thicker than the back yard. im thrilled with how low-maintenance this product is; just spread, water, done. up to 4 times per year, and a little goes a long way, so the single bag is a really good value. this is really just vitamins for your lawn, so unlike other fertilizers, theres no nasty smell. its also a pet-safe product, which is wonderful. overall, definitely worth adding to your yard maintenance routine!",6/28/2022,139,,,,,
26365,Garden,142297,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-18T00:00:00,2022,6,24,Mineral supplements,[This review was collected as part of a promotion.] I love it it keeps my garden looking brand new.and it keeps my pets from trying to get in my garden,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] i love it it keeps my garden looking brand new.and it keeps my pets from trying to get in my garden,6/18/2022,30,,,,,
25405,Garden,141337,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-06-15T00:00:00,2022,6,24,Incredible for Tomato Plants and  Flowers in comtainers . Will keep the blooms coming all season !,Organic feeding for Pots and Vegetables,organic reviews,20.52,5,0,0,0,No,organic feeding for pots and vegetables,6/15/2022,6,,,,,
18861,Garden,130288,Pennington Fast Acting Lime 6lb,https://www.amazon.com/dp/B07L4LM7S6,Amazon,PenningtonFertilizer,B07L4LM7S6,B07L4LM7S6,Yes,2022-05-20T00:00:00,2022,5,20,Great for our grass,Works just like the world said it would!! Great!,organic reviews,18.99,5,0,0,0,No,works just like the world said it would!! great!,5/20/2022,9,,,,,
27886,Garden,143823,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-29T00:00:00,2022,6,26,Lawn Help,[This review was collected as part of a promotion.] Its very difficult for me to give a better review. The weather in Florida has been extremely dry which makes it very difficult to see any improvement. Im hoping with the rain season upon us I will start to see a better improvement on my lawn. I still recommend the product because it is good for your garden and with more rain you will see the benefits.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] its very difficult for me to give a better review. the weather in florida has been extremely dry which makes it very difficult to see any improvement. im hoping with the rain season upon us i will start to see a better improvement on my lawn. i still recommend the product because it is good for your garden and with more rain you will see the benefits.,6/29/2022,76,,,,,
17147,Garden,110721,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-04-27T00:00:00,2022,4,17,Since Pennington took over the product no longer quickly dissolves...,Since Pennington took over the product no longer quickly dissolves into the grass. Would not recommend.,organic reviews,18.98,1,0,0,0,No,since pennington took over the product no longer quickly dissolves into the grass. would not recommend.,4/27/2022,16,,,,,
15428,Garden,100023,Alaska 0-10-10 Morbloom Fertilizer 5 Gal bottle (concentrate),https://www.amazon.com/dp/B002YI4ZTS,Amazon,PenningtonFertilizer,B002YI4ZTS,B002YI4ZTS,Yes,2022-04-24T00:00:00,2022,4,16,Not worth buying.,"It was extremely watered down. I finished the gallon in one day, this should have lasted me a year. Never buying from here again.",organic reviews,17.97,1,0,0,0,No,"it was extremely watered down. i finished the gallon in one day, this should have lasted me a year. never buying from here again.",4/24/2022,24,,,,,
9667,Garden,70364,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.homedepot.com/p/Ironite-30-lbs-Mineral-Supplement-1-0-1-100532502/206441318,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2021-12-30T00:00:00,2021,12,52,I will know more in a couple of weeks....,I will know more in a couple of weeks.,organic reviews,28.98,4,0,0,0,No,i will know more in a couple of weeks.,12/30/2021,9,,,,,
19914,Garden,131476,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-05-25T00:00:00,2022,5,21,Works great.,Not as refined as some others but still a great emulsion fertilizer.,organic reviews,99.97,3,0,0,0,No,not as refined as some others but still a great emulsion fertilizer.,5/25/2022,12,,,,,
26378,Garden,142310,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-20T00:00:00,2022,6,25,Using it right now,"[This review was collected as part of a promotion.] I applied the Ironite as instructed. With the high heat and no rainfall, it has not shown as well as I had hoped. Watering in the evenings is all that we can do at this point, but there are patches that are greening up, so I know that it will work in the long run.",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i applied the ironite as instructed. with the high heat and no rainfall, it has not shown as well as i had hoped. watering in the evenings is all that we can do at this point, but there are patches that are greening up, so i know that it will work in the long run.",6/20/2022,64,,,,,
14758,Garden,90042,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-04-14T00:00:00,2022,4,15,"Was shopping at HD for lawn and garden supplies, needed...","Was shopping at HD for lawn and garden supplies, needed lime, say it and bought it. Did see the same product / brand at Bimart later in the day for $2.00 a bag less. Was satisfied with the purchase, on the lawn working right now.",organic reviews,0,4,0,0,0,No,"was shopping at hd for lawn and garden supplies, needed lime, say it and bought it. did see the same product / brand at bimart later in the day for $2.00 a bag less. was satisfied with the purchase, on the lawn working right now.",4/14/2022,45,,,,,
27740,Garden,143674,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-13T00:00:00,2022,6,24,"Seems great, green grass pretty fast!","[This review was collected as part of a promotion.] Easy to apply. I saw a change in grass going to darker green after just a few days. Will see if the stated ""reduced mowing"" is actually true. Seems to be growing the same as normal.",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] easy to apply. i saw a change in grass going to darker green after just a few days. will see if the stated ""reduced mowing"" is actually true. seems to be growing the same as normal.",6/13/2022,45,,,,,
17960,Garden,111534,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-04-26T00:00:00,2022,4,17,Try another type product.,"Used this on several patch areas, followed directions and so far no results.",syndicated reviews,59.98,1,0,0,0,No,"used this on several patch areas, followed directions and so far no results.",4/26/2022,13,,,,,
2623,Garden,22828,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-06-10T00:00:00,2021,6,23,Trees and plants got much greener just one week after...,Trees and plants got much greener just one week after iron treatment,organic reviews,18.98,5,0,0,0,No,trees and plants got much greener just one week after iron treatment,6/10/2021,12,,,,,
24747,Garden,140679,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-22T00:00:00,2022,6,25,The Greener the Better,"[This review was collected as part of a promotion.] In just a short time, I can already see the amazing difference that Central Garden & Pet Ironite Liquid Lawn & Garden Spray has had on my yard. My yard is really looking much healthier and greener after the first application. I will definitely be purchasing again for round 2 application!!",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] in just a short time, i can already see the amazing difference that central garden & pet ironite liquid lawn & garden spray has had on my yard. my yard is really looking much healthier and greener after the first application. i will definitely be purchasing again for round 2 application!!",6/22/2022,60,,,,,
11342,Garden,73005,Alaska Fish Emulsion Fertilizer 5-1-1 Concentrate 1 Gallon,https://www.amazon.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-02-18T00:00:00,2022,2,7,Amazing but smells awful,"I love this stuff I get a gallon every year and it lasts the entire season, I must warn you to wear gloves and maybe even masks when applying it smells like sin. The awful fermented fish smell will make your hands stink for hours, and attract any stray cats in a 5-mile radius. I only use this on my plants each year and my plants are beautiful each year",organic reviews,0,5,0,0,0,No,"i love this stuff i get a gallon every year and it lasts the entire season, i must warn you to wear gloves and maybe even masks when applying it smells like sin. the awful fermented fish smell will make your hands stink for hours, and attract any stray cats in a 5-mile radius. i only use this on my plants each year and my plants are beautiful each year",2/18/2022,70,,,,,
14892,Garden,90176,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-13T00:00:00,2022,4,15,Excellent way to green up the lawn!...,Excellent way to green up the lawn!,organic reviews,18.98,5,0,0,0,No,excellent way to green up the lawn!,4/13/2022,7,,,,,
6746,Garden,66584,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2021-07-19T00:00:00,2021,7,29,Great Stuff For Gardens,Title says it all.  It is smelly but smell goes away quickly.  Yields great results!,organic reviews,20.88,5,0,0,0,No,title says it all.  it is smelly but smell goes away quickly.  yields great results!,7/19/2021,17,,,,,
7537,Garden,67409,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Liquid-Lawn-Garden-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2021-08-13T00:00:00,2021,8,32,"Great Product, Price, and Packaging!","Ironite liquid has been my ""go to"" plant and ground cover garden product for years. The product coverage and built-in hose applicator make it fast, easy, and worry free. The Walmart price and availability beats the big box and specialty stores. From date of order to home delivery took 3 days. Very impressive packaging also, with 4 units encased in sealed plastic bag and padded with air bags. I increasingly gravitate toward Walmarts home delivery and find their customer service excellent.",organic reviews,13.46,5,0,0,0,No,"ironite liquid has been my ""go to"" plant and ground cover garden product for years. the product coverage and built-in hose applicator make it fast, easy, and worry free. the walmart price and availability beats the big box and specialty stores. from date of order to home delivery took 3 days. very impressive packaging also, with 4 units encased in sealed plastic bag and padded with air bags. i increasingly gravitate toward walmarts home delivery and find their customer service excellent.",8/13/2021,81,,,,,
24719,Garden,140650,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-28T00:00:00,2022,6,26,So Far So Good!,"[This review was collected as part of a promotion.] I live in Texas, so my grass does not fare well during the summer months. I was skeptical that this product would do much, but I was pleasantly surprised! I watered my lawn in the evening before applying the Liquid Lawn and Garden Spray. I watered again the following evening. A few days have passed, and my grass definitely has a greener hue to it and looks happy. I would buy this product again and would recommend it to my friends and family!",syndicated reviews,13.66,5,2,0,0,Yes,"[this review was collected as part of a promotion.] i live in texas, so my grass does not fare well during the summer months. i was skeptical that this product would do much, but i was pleasantly surprised! i watered my lawn in the evening before applying the liquid lawn and garden spray. i watered again the following evening. a few days have passed, and my grass definitely has a greener hue to it and looks happy. i would buy this product again and would recommend it to my friends and family!",6/28/2022,92,,,,,
1638,Garden,11844,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/t/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2021-07-28T00:00:00,2021,7,30,Prompt delivery & no shipping charges! The product works great...,"Prompt delivery & no shipping charges! The product works great on my tomatoes and peppers. Loads of new fruit setting on. I was glad to be able to get it since no one in my small town carries this fertilizer. Also no smell like the fish emulsion, just neutral smell.",organic reviews,7.48,5,0,0,0,No,"prompt delivery & no shipping charges! the product works great on my tomatoes and peppers. loads of new fruit setting on. i was glad to be able to get it since no one in my small town carries this fertilizer. also no smell like the fish emulsion, just neutral smell.",7/28/2021,50,,,,,
2694,Garden,23056,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-07-24T00:00:00,2021,7,29,"DONT BUY IT,  DOES NOT WORK . STAY WITH SCOTTS PRODUCT!!!","DONT BUY IT,  DOES NOT WORK . STAY WITH SCOTTS PRODUCT!!!",organic reviews,18.98,1,0,0,0,No,"dont buy it,  does not work . stay with scotts product!!!",7/24/2021,12,,,,,
24704,Garden,140635,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-30T00:00:00,2022,6,26,Easy to use!,[This review was collected as part of a promotion.] First time using a product like this. Easy to hook up to my hose and it sprays very far. Good coverage. Im not sure of the full effects yet. I sprayed it on my lawn and planted pots. No colouration to the lawn. It just looks like I used water.,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] first time using a product like this. easy to hook up to my hose and it sprays very far. good coverage. im not sure of the full effects yet. i sprayed it on my lawn and planted pots. no colouration to the lawn. it just looks like i used water.,6/30/2022,59,,,,,
18734,Garden,130128,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-05-21T00:00:00,2022,5,20,price,could flow better,organic reviews,23.68,4,0,0,0,No,could flow better,5/21/2022,3,,,,,
27849,Garden,143785,Pennington Smart Patch Sun and Shade Lawn Repair Mix,https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148075,5013046123,Yes,2022-06-26T00:00:00,2022,6,25,"lots of ground up paper, no seed","followed planting and watering instructions and after 3 weeks nothing! Not one blade of grass in any of the 4 spots used. I do, however, have really nice clumps of ground up brown paper. Total waste of money.",organic reviews,16.98,1,0,0,0,No,"followed planting and watering instructions and after 3 weeks nothing! not one blade of grass in any of the 4 spots used. i do, however, have really nice clumps of ground up brown paper. total waste of money.",6/26/2022,38,,,,,
27896,Garden,143833,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-23T00:00:00,2022,6,25,Greener Grass,[This review was collected as part of a promotion.] This supplement did make our grass much greener in the areas we used it! We havent noticed any other differences.,syndicated reviews,19.98,4,0,0,0,Yes,[this review was collected as part of a promotion.] this supplement did make our grass much greener in the areas we used it! we havent noticed any other differences.,6/23/2022,29,,,,,
24742,Garden,140674,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-24T00:00:00,2022,6,25,Gorgeous Green Lawn,[This review was collected as part of a promotion.] Ironite Liquid Lawn & Garden Spray 7-0-1 From the Makers of Pennington Is an easy to use formula. Simply hook the bottle up to your garden hose and spray over your grass. Any dead patches become greener day by day. Plus no hard chemicals mean the kids can run around in the grass worry free.,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] ironite liquid lawn & garden spray 7-0-1 from the makers of pennington is an easy to use formula. simply hook the bottle up to your garden hose and spray over your grass. any dead patches become greener day by day. plus no hard chemicals mean the kids can run around in the grass worry free.,6/24/2022,64,,,,,
16947,Garden,110521,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-28T00:00:00,2022,4,17,Tomato plants are growing and growing!...,Tomato plants are growing and growing!,organic reviews,10.77,5,0,0,0,No,tomato plants are growing and growing!,4/28/2022,6,,,,,
27968,Garden,143906,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-16T00:00:00,2022,6,24,Pennington pet & Garden mineral for lawn,[This review was collected as part of a promotion.] Oh wow this Pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,syndicated reviews,30.48,5,1,0,0,Yes,[this review was collected as part of a promotion.] oh wow this pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,6/16/2022,39,,,,,
6744,Garden,66582,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2021-06-07T00:00:00,2021,6,23,ALASKA WORKS!,"I am a first-time gardener and I took on a huge garden this spring. I started corn, peppers, tomato, and a WIDE variety of flowers. I started fertilizing all my plants with Alaska once the plants were established and I have some very happy plants. I have silks with corn coming through on 8 stocks of corn! That is insane! I will use this product for all my garden needs from here on out!",organic reviews,20.88,5,0,0,0,No,"i am a first-time gardener and i took on a huge garden this spring. i started corn, peppers, tomato, and a wide variety of flowers. i started fertilizing all my plants with alaska once the plants were established and i have some very happy plants. i have silks with corn coming through on 8 stocks of corn! that is insane! i will use this product for all my garden needs from here on out!",6/7/2021,74,,,,,
26418,Garden,142350,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-24T00:00:00,2022,6,25,Works great!,[This review was collected as part of a promotion.] My grass looks so much better now! I cant believe the difference.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] my grass looks so much better now! i cant believe the difference.,6/24/2022,21,,,,,
13917,Garden,79134,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-02T00:00:00,2022,4,13,Have used for a long time works so good!...,Have used for a long time works so good!,organic reviews,18.98,5,0,0,0,No,have used for a long time works so good!,4/2/2022,9,,,,,
2690,Garden,23050,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-06-03T00:00:00,2021,6,22,It greens the grass in a hurry!...,It greens the grass in a hurry!,organic reviews,18.98,5,0,0,1,No,it greens the grass in a hurry!,6/3/2021,7,,,,,
14393,Garden,80197,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-05T00:00:00,2022,4,14,Does great job greening up your lawn...,Does great job greening up your lawn,organic reviews,18.98,5,0,0,0,No,does great job greening up your lawn,4/5/2022,7,,,,,
27752,Garden,143686,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-23T00:00:00,2022,6,25,Green and lush,[This review was collected as part of a promotion.] The crazy weather here in the south has caused my yard to look brown and dull. The Ironite Mineral Supplement 1-0-0 was easy to spread and I saw a difference quickly. My yard is now a beautiful green and looks healthy and lush. I definitely recommend Ironite Mineral Supplement 1-0-0 to help bring your yard back to its glory.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] the crazy weather here in the south has caused my yard to look brown and dull. the ironite mineral supplement 1-0-0 was easy to spread and i saw a difference quickly. my yard is now a beautiful green and looks healthy and lush. i definitely recommend ironite mineral supplement 1-0-0 to help bring your yard back to its glory.,6/23/2022,68,,,,,
2578,Garden,22655,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/t/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2021-06-09T00:00:00,2021,6,23,Your web site says it covers 10000 sq ft. Got home and package says only 1000 sq ft. Already opened,Your web site says it covers 10000 sq ft. Got home and package says only 1000 sq ft. Already opened,organic reviews,0,2,0,0,1,No,your web site says it covers 10000 sq ft. got home and package says only 1000 sq ft. already opened,6/9/2021,20,,,,,
