,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
25405,Garden,141337,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100211859,202949934,Yes,2022-06-15T00:00:00,2022,6,24,Incredible for Tomato Plants and  Flowers in comtainers . Will keep the blooms coming all season !,Organic feeding for Pots and Vegetables,organic reviews,20.52,5,0,0,0,No,organic feeding for pots and vegetables,6/15/2022,6,,0.0,0.0,0.0,0.0,Neutral,0.2573224604129791,0.9048529863357544,0.9503375887870789,0.7197619676589966,0.9503375887870789,effective
18861,Garden,130288,Pennington Fast Acting Lime 6lb,https://www.amazon.com/dp/B07L4LM7S6,Amazon,PenningtonFertilizer,B07L4LM7S6,B07L4LM7S6,Yes,2022-05-20T00:00:00,2022,5,20,Great for our grass,Works just like the world said it would!! Great!,organic reviews,18.99,5,0,0,0,No,works just like the world said it would!! great!,5/20/2022,9,,0.0,0.0,0.0,0.0,Positive,0.1516445279121399,0.9599998593330383,0.9983381628990173,0.9353002309799194,0.9983381628990173,effective
27886,Garden,143823,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-29T00:00:00,2022,6,26,Lawn Help,[This review was collected as part of a promotion.] Its very difficult for me to give a better review. The weather in Florida has been extremely dry which makes it very difficult to see any improvement. Im hoping with the rain season upon us I will start to see a better improvement on my lawn. I still recommend the product because it is good for your garden and with more rain you will see the benefits.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] its very difficult for me to give a better review. the weather in florida has been extremely dry which makes it very difficult to see any improvement. im hoping with the rain season upon us i will start to see a better improvement on my lawn. i still recommend the product because it is good for your garden and with more rain you will see the benefits.,6/29/2022,76,,0.0,0.0,0.0,0.0,Negative,0.6527073979377747,0.7302730679512024,0.9210648536682129,0.28350260853767395,0.9210648536682129,effective
17147,Garden,110721,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-04-27T00:00:00,2022,4,17,Since Pennington took over the product no longer quickly dissolves...,Since Pennington took over the product no longer quickly dissolves into the grass. Would not recommend.,organic reviews,18.98,1,0,0,0,No,since pennington took over the product no longer quickly dissolves into the grass. would not recommend.,4/27/2022,16,,0.0,0.0,0.0,0.0,Negative,0.448390930891037,0.009553083218634129,0.01706220768392086,0.073367640376091,0.448390930891037,cost
15428,Garden,100023,Alaska 0-10-10 Morbloom Fertilizer 5 Gal bottle (concentrate),https://www.amazon.com/dp/B002YI4ZTS,Amazon,PenningtonFertilizer,B002YI4ZTS,B002YI4ZTS,Yes,2022-04-24T00:00:00,2022,4,16,Not worth buying.,"It was extremely watered down. I finished the gallon in one day, this should have lasted me a year. Never buying from here again.",organic reviews,17.97,1,0,0,0,No,"it was extremely watered down. i finished the gallon in one day, this should have lasted me a year. never buying from here again.",4/24/2022,24,,0.0,0.0,0.0,0.0,Negative,0.9062715768814087,0.5585747361183167,0.9407684803009033,0.10573441535234451,0.9407684803009033,effective
9667,Garden,70364,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.homedepot.com/p/Ironite-30-lbs-Mineral-Supplement-1-0-1-100532502/206441318,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2021-12-30T00:00:00,2021,12,52,I will know more in a couple of weeks....,I will know more in a couple of weeks.,organic reviews,28.98,4,0,0,0,No,i will know more in a couple of weeks.,12/30/2021,9,,0.0,0.0,0.0,0.0,Neutral,0.4588014781475067,0.21953627467155457,0.3623306453227997,0.1857955902814865,0.4588014781475067,cost
19914,Garden,131476,Alaska 5-1-1 Fish Fertilizer 5 Gal Bucket (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,202949934,202949934,Yes,2022-05-25T00:00:00,2022,5,21,Works great.,Not as refined as some others but still a great emulsion fertilizer.,organic reviews,99.97,3,0,0,0,No,not as refined as some others but still a great emulsion fertilizer.,5/25/2022,12,,0.0,0.0,0.0,0.0,Positive,0.10014912486076355,0.6124090552330017,0.9952085018157959,0.1293141394853592,0.9952085018157959,effective
26378,Garden,142310,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-20T00:00:00,2022,6,25,Using it right now,"[This review was collected as part of a promotion.] I applied the Ironite as instructed. With the high heat and no rainfall, it has not shown as well as I had hoped. Watering in the evenings is all that we can do at this point, but there are patches that are greening up, so I know that it will work in the long run.",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] i applied the ironite as instructed. with the high heat and no rainfall, it has not shown as well as i had hoped. watering in the evenings is all that we can do at this point, but there are patches that are greening up, so i know that it will work in the long run.",6/20/2022,64,,0.0,0.0,0.0,0.0,Negative,0.2876633405685425,0.20290358364582062,0.6745767593383789,0.3834080100059509,0.6745767593383789,effective
14758,Garden,90042,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-04-14T00:00:00,2022,4,15,"Was shopping at HD for lawn and garden supplies, needed...","Was shopping at HD for lawn and garden supplies, needed lime, say it and bought it. Did see the same product / brand at Bimart later in the day for $2.00 a bag less. Was satisfied with the purchase, on the lawn working right now.",organic reviews,0.0,4,0,0,0,No,"was shopping at hd for lawn and garden supplies, needed lime, say it and bought it. did see the same product / brand at bimart later in the day for $2.00 a bag less. was satisfied with the purchase, on the lawn working right now.",4/14/2022,45,,0.0,0.0,0.0,0.0,Positive,0.9557245969772339,0.8654647469520569,0.9599169492721558,0.9695117473602295,0.9695117473602295,ease of use
27740,Garden,143674,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-13T00:00:00,2022,6,24,"Seems great, green grass pretty fast!","[This review was collected as part of a promotion.] Easy to apply. I saw a change in grass going to darker green after just a few days. Will see if the stated ""reduced mowing"" is actually true. Seems to be growing the same as normal.",syndicated reviews,19.98,4,0,0,0,Yes,"[this review was collected as part of a promotion.] easy to apply. i saw a change in grass going to darker green after just a few days. will see if the stated ""reduced mowing"" is actually true. seems to be growing the same as normal.",6/13/2022,45,,0.0,0.0,0.0,0.0,Positive,0.010003725998103619,0.9529045224189758,0.9907900094985962,0.934829831123352,0.9907900094985962,effective
17960,Garden,111534,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-04-26T00:00:00,2022,4,17,Try another type product.,"Used this on several patch areas, followed directions and so far no results.",syndicated reviews,59.98,1,0,0,0,No,"used this on several patch areas, followed directions and so far no results.",4/26/2022,13,,0.0,0.0,0.0,0.0,Neutral,0.5127509832382202,0.00868629477918148,0.002811921527609229,0.010777421295642853,0.5127509832382202,cost
2623,Garden,22828,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-06-10T00:00:00,2021,6,23,Trees and plants got much greener just one week after...,Trees and plants got much greener just one week after iron treatment,organic reviews,18.98,5,0,0,0,No,trees and plants got much greener just one week after iron treatment,6/10/2021,12,,0.0,0.0,0.0,0.0,Positive,0.1338997781276703,0.9750151038169861,0.996117115020752,0.05165663734078407,0.996117115020752,effective
24747,Garden,140679,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-22T00:00:00,2022,6,25,The Greener the Better,"[This review was collected as part of a promotion.] In just a short time, I can already see the amazing difference that Central Garden & Pet Ironite Liquid Lawn & Garden Spray has had on my yard. My yard is really looking much healthier and greener after the first application. I will definitely be purchasing again for round 2 application!!",syndicated reviews,13.66,5,0,0,0,Yes,"[this review was collected as part of a promotion.] in just a short time, i can already see the amazing difference that central garden & pet ironite liquid lawn & garden spray has had on my yard. my yard is really looking much healthier and greener after the first application. i will definitely be purchasing again for round 2 application!!",6/22/2022,60,,0.0,0.0,0.0,0.0,Positive,0.3189873993396759,0.9623805284500122,0.998972475528717,0.6142774820327759,0.998972475528717,effective
11342,Garden,73005,Alaska Fish Emulsion Fertilizer 5-1-1 Concentrate 1 Gallon,https://www.amazon.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-02-18T00:00:00,2022,2,7,Amazing but smells awful,"I love this stuff I get a gallon every year and it lasts the entire season, I must warn you to wear gloves and maybe even masks when applying it smells like sin. The awful fermented fish smell will make your hands stink for hours, and attract any stray cats in a 5-mile radius. I only use this on my plants each year and my plants are beautiful each year",organic reviews,0.0,5,0,0,0,No,"i love this stuff i get a gallon every year and it lasts the entire season, i must warn you to wear gloves and maybe even masks when applying it smells like sin. the awful fermented fish smell will make your hands stink for hours, and attract any stray cats in a 5-mile radius. i only use this on my plants each year and my plants are beautiful each year",2/18/2022,70,,0.0,0.0,0.0,0.0,Positive,0.8275192975997925,0.43970775604248047,0.917850136756897,0.0005366695113480091,0.917850136756897,effective
14892,Garden,90176,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-13T00:00:00,2022,4,15,Excellent way to green up the lawn!...,Excellent way to green up the lawn!,organic reviews,18.98,5,0,0,0,No,excellent way to green up the lawn!,4/13/2022,7,,0.0,0.0,0.0,0.0,Positive,0.02083694189786911,0.9945234656333923,0.99895840883255,0.3469249904155731,0.99895840883255,effective
6746,Garden,66584,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2021-07-19T00:00:00,2021,7,29,Great Stuff For Gardens,Title says it all.  It is smelly but smell goes away quickly.  Yields great results!,organic reviews,20.88,5,0,0,0,No,title says it all.  it is smelly but smell goes away quickly.  yields great results!,7/19/2021,17,,0.0,0.0,0.0,0.0,Positive,0.050992708653211594,0.8555463552474976,0.9898501038551331,0.12616081535816193,0.9898501038551331,effective
7537,Garden,67409,Ironite Plus Lawn & Garden Spray 7-0-1,https://www.walmart.com//ip/Ironite-Liquid-Lawn-Garden-Fertilizer-32-oz-Ready-to-Spray/105957405?selected=true,Walmart,PenningtonFertilizer,105957405,105957405,No,2021-08-13T00:00:00,2021,8,32,"Great Product, Price, and Packaging!","Ironite liquid has been my ""go to"" plant and ground cover garden product for years. The product coverage and built-in hose applicator make it fast, easy, and worry free. The Walmart price and availability beats the big box and specialty stores. From date of order to home delivery took 3 days. Very impressive packaging also, with 4 units encased in sealed plastic bag and padded with air bags. I increasingly gravitate toward Walmarts home delivery and find their customer service excellent.",organic reviews,13.46,5,0,0,0,No,"ironite liquid has been my ""go to"" plant and ground cover garden product for years. the product coverage and built-in hose applicator make it fast, easy, and worry free. the walmart price and availability beats the big box and specialty stores. from date of order to home delivery took 3 days. very impressive packaging also, with 4 units encased in sealed plastic bag and padded with air bags. i increasingly gravitate toward walmarts home delivery and find their customer service excellent.",8/13/2021,81,,0.0,0.0,0.0,0.0,Positive,0.9825734496116638,0.9937465190887451,0.9957318305969238,0.996245801448822,0.996245801448822,ease of use
24719,Garden,140650,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-28T00:00:00,2022,6,26,So Far So Good!,"[This review was collected as part of a promotion.] I live in Texas, so my grass does not fare well during the summer months. I was skeptical that this product would do much, but I was pleasantly surprised! I watered my lawn in the evening before applying the Liquid Lawn and Garden Spray. I watered again the following evening. A few days have passed, and my grass definitely has a greener hue to it and looks happy. I would buy this product again and would recommend it to my friends and family!",syndicated reviews,13.66,5,2,0,0,Yes,"[this review was collected as part of a promotion.] i live in texas, so my grass does not fare well during the summer months. i was skeptical that this product would do much, but i was pleasantly surprised! i watered my lawn in the evening before applying the liquid lawn and garden spray. i watered again the following evening. a few days have passed, and my grass definitely has a greener hue to it and looks happy. i would buy this product again and would recommend it to my friends and family!",6/28/2022,92,,0.0,0.0,0.0,0.0,Negative,0.8815751075744629,0.9911602139472961,0.9991161227226257,0.8859639167785645,0.9991161227226257,effective
1638,Garden,11844,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/t/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2021-07-28T00:00:00,2021,7,30,Prompt delivery & no shipping charges! The product works great...,"Prompt delivery & no shipping charges! The product works great on my tomatoes and peppers. Loads of new fruit setting on. I was glad to be able to get it since no one in my small town carries this fertilizer. Also no smell like the fish emulsion, just neutral smell.",organic reviews,7.48,5,0,0,0,No,"prompt delivery & no shipping charges! the product works great on my tomatoes and peppers. loads of new fruit setting on. i was glad to be able to get it since no one in my small town carries this fertilizer. also no smell like the fish emulsion, just neutral smell.",7/28/2021,50,,0.0,0.0,0.0,0.0,Positive,0.8929385542869568,0.9977773427963257,0.9989263415336609,0.9583092331886292,0.9989263415336609,effective
2694,Garden,23056,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-07-24T00:00:00,2021,7,29,"DONT BUY IT,  DOES NOT WORK . STAY WITH SCOTTS PRODUCT!!!","DONT BUY IT,  DOES NOT WORK . STAY WITH SCOTTS PRODUCT!!!",organic reviews,18.98,1,0,0,0,No,"dont buy it,  does not work . stay with scotts product!!!",7/24/2021,12,,0.0,0.0,0.0,0.0,Negative,0.8182570338249207,0.006103532388806343,0.005452237091958523,0.058422934263944626,0.8182570338249207,cost
24704,Garden,140635,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-30T00:00:00,2022,6,26,Easy to use!,[This review was collected as part of a promotion.] First time using a product like this. Easy to hook up to my hose and it sprays very far. Good coverage. Im not sure of the full effects yet. I sprayed it on my lawn and planted pots. No colouration to the lawn. It just looks like I used water.,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] first time using a product like this. easy to hook up to my hose and it sprays very far. good coverage. im not sure of the full effects yet. i sprayed it on my lawn and planted pots. no colouration to the lawn. it just looks like i used water.,6/30/2022,59,,0.0,0.0,0.0,0.0,Positive,0.6701124310493469,0.9923593997955322,0.9814762473106384,0.9968926310539246,0.9968926310539246,ease of use
18734,Garden,130128,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/dp/B07N29LSZ1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2022-05-21T00:00:00,2022,5,20,price,could flow better,organic reviews,23.68,4,0,0,0,No,could flow better,5/21/2022,3,,0.0,0.0,0.0,0.0,Neutral,0.581055760383606,0.6065412759780884,0.07022368907928467,0.9793643951416016,0.9793643951416016,ease of use
27849,Garden,143785,Pennington Smart Patch Sun and Shade Lawn Repair Mix,https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148075,5013046123,Yes,2022-06-26T00:00:00,2022,6,25,"lots of ground up paper, no seed","followed planting and watering instructions and after 3 weeks nothing! Not one blade of grass in any of the 4 spots used. I do, however, have really nice clumps of ground up brown paper. Total waste of money.",organic reviews,16.98,1,0,0,0,No,"followed planting and watering instructions and after 3 weeks nothing! not one blade of grass in any of the 4 spots used. i do, however, have really nice clumps of ground up brown paper. total waste of money.",6/26/2022,38,,0.0,0.0,0.0,0.0,Negative,0.9650291800498962,0.0008342396467924118,0.004862537607550621,0.001163286971859634,0.9650291800498962,cost
27896,Garden,143833,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2022-06-23T00:00:00,2022,6,25,Greener Grass,[This review was collected as part of a promotion.] This supplement did make our grass much greener in the areas we used it! We havent noticed any other differences.,syndicated reviews,19.98,4,0,0,0,Yes,[this review was collected as part of a promotion.] this supplement did make our grass much greener in the areas we used it! we havent noticed any other differences.,6/23/2022,29,,0.0,0.0,0.0,0.0,Positive,0.11216939240694046,0.9318149089813232,0.9980520009994507,0.14106914401054382,0.9980520009994507,effective
24742,Garden,140674,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-24T00:00:00,2022,6,25,Gorgeous Green Lawn,[This review was collected as part of a promotion.] Ironite Liquid Lawn & Garden Spray 7-0-1 From the Makers of Pennington Is an easy to use formula. Simply hook the bottle up to your garden hose and spray over your grass. Any dead patches become greener day by day. Plus no hard chemicals mean the kids can run around in the grass worry free.,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] ironite liquid lawn & garden spray 7-0-1 from the makers of pennington is an easy to use formula. simply hook the bottle up to your garden hose and spray over your grass. any dead patches become greener day by day. plus no hard chemicals mean the kids can run around in the grass worry free.,6/24/2022,64,,0.0,0.0,0.0,0.0,Positive,0.43001189827919006,0.9874790906906128,0.9980790019035339,0.9991599917411804,0.9991599917411804,ease of use
16947,Garden,110521,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-28T00:00:00,2022,4,17,Tomato plants are growing and growing!...,Tomato plants are growing and growing!,organic reviews,10.77,5,0,0,0,No,tomato plants are growing and growing!,4/28/2022,6,,0.0,0.0,0.0,0.0,Positive,0.016936058178544044,0.5134384036064148,0.9381007552146912,0.024590816348791122,0.9381007552146912,effective
27968,Garden,143906,Ironite Mineral Supplement 1-0-1 by Pennington 30lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260121,50260121,No,2022-06-16T00:00:00,2022,6,24,Pennington pet & Garden mineral for lawn,[This review was collected as part of a promotion.] Oh wow this Pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,syndicated reviews,30.48,5,1,0,0,Yes,[this review was collected as part of a promotion.] oh wow this pennington pet and garden mineral ironite has done wonders to my lawn the grass is growing faster and longer and fluffier love all the even green color,6/16/2022,39,,0.0,0.0,0.0,0.0,Positive,0.13634032011032104,0.9615329504013062,0.9989332556724548,0.36434653401374817,0.9989332556724548,effective
6744,Garden,66582,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.walmart.com//ip/Alaska-Fish-Emulsion-Fertilizer-and-Plant-Food-1-Gallon/17757317?selected=true,Walmart,PenningtonFertilizer,17757317,17757317,No,2021-06-07T00:00:00,2021,6,23,ALASKA WORKS!,"I am a first-time gardener and I took on a huge garden this spring. I started corn, peppers, tomato, and a WIDE variety of flowers. I started fertilizing all my plants with Alaska once the plants were established and I have some very happy plants. I have silks with corn coming through on 8 stocks of corn! That is insane! I will use this product for all my garden needs from here on out!",organic reviews,20.88,5,0,0,0,No,"i am a first-time gardener and i took on a huge garden this spring. i started corn, peppers, tomato, and a wide variety of flowers. i started fertilizing all my plants with alaska once the plants were established and i have some very happy plants. i have silks with corn coming through on 8 stocks of corn! that is insane! i will use this product for all my garden needs from here on out!",6/7/2021,74,,0.0,0.0,0.0,0.0,Positive,0.780251681804657,0.7479454874992371,0.9937189221382141,0.21768811345100403,0.9937189221382141,effective
26418,Garden,142350,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-24T00:00:00,2022,6,25,Works great!,[This review was collected as part of a promotion.] My grass looks so much better now! I cant believe the difference.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] my grass looks so much better now! i cant believe the difference.,6/24/2022,21,,0.0,0.0,0.0,0.0,Positive,0.1874685436487198,0.9491984844207764,0.9985931515693665,0.34962257742881775,0.9985931515693665,effective
13917,Garden,79134,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-02T00:00:00,2022,4,13,Have used for a long time works so good!...,Have used for a long time works so good!,organic reviews,18.98,5,0,0,0,No,have used for a long time works so good!,4/2/2022,9,,0.0,0.0,0.0,0.0,Positive,0.2719172537326813,0.9623420834541321,0.9974667429924011,0.94621741771698,0.9974667429924011,effective
2690,Garden,23050,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-06-03T00:00:00,2021,6,22,It greens the grass in a hurry!...,It greens the grass in a hurry!,organic reviews,18.98,5,0,0,1,No,it greens the grass in a hurry!,6/3/2021,7,,0.0,0.0,0.0,0.0,Neutral,0.16039684414863586,0.9922838807106018,0.9983694553375244,0.09758903831243515,0.9983694553375244,effective
14393,Garden,80197,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2022-04-05T00:00:00,2022,4,14,Does great job greening up your lawn...,Does great job greening up your lawn,organic reviews,18.98,5,0,0,0,No,does great job greening up your lawn,4/5/2022,7,,0.0,0.0,0.0,0.0,Positive,0.1130613386631012,0.9936705231666565,0.9991034865379333,0.194772407412529,0.9991034865379333,effective
27752,Garden,143686,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-23T00:00:00,2022,6,25,Green and lush,[This review was collected as part of a promotion.] The crazy weather here in the south has caused my yard to look brown and dull. The Ironite Mineral Supplement 1-0-0 was easy to spread and I saw a difference quickly. My yard is now a beautiful green and looks healthy and lush. I definitely recommend Ironite Mineral Supplement 1-0-0 to help bring your yard back to its glory.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] the crazy weather here in the south has caused my yard to look brown and dull. the ironite mineral supplement 1-0-0 was easy to spread and i saw a difference quickly. my yard is now a beautiful green and looks healthy and lush. i definitely recommend ironite mineral supplement 1-0-0 to help bring your yard back to its glory.,6/23/2022,68,,0.0,0.0,0.0,0.0,Positive,0.6745005249977112,0.9938293099403381,0.9991791844367981,0.998418390750885,0.9991791844367981,effective
2578,Garden,22655,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/t/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2021-06-09T00:00:00,2021,6,23,Your web site says it covers 10000 sq ft. Got home and package says only 1000 sq ft. Already opened,Your web site says it covers 10000 sq ft. Got home and package says only 1000 sq ft. Already opened,organic reviews,0.0,2,0,0,1,No,your web site says it covers 10000 sq ft. got home and package says only 1000 sq ft. already opened,6/9/2021,20,,0.0,0.0,0.0,0.0,Neutral,0.5659065842628479,0.13472121953964233,0.8530566096305847,0.14711500704288483,0.8530566096305847,effective
2043,Garden,16820,Pennington Fast Acting Lime 30lb,http://www.homedepot.com/p/t/205876384,Homedepot,PenningtonFertilizer,205876384,205876384,No,2021-11-19T00:00:00,2021,11,46,Fewer Bags Less Time,The product worked as advertised at this point. I put it down in early Nov. 2021 and I will reapply in the spring per the recommendations. It is too early to tell how well it is working until next year. But I really liked the fewer bags required versus pelletized lime. I am 74 years old and dont want to handle 3x the number of bags required with pelletized lime as my time enjoying my grass is getting shorter every day. The stickiness of the product is manageable if you use washable boots and wash the spreader aggressively. I did not notice any stickiness in the grass after watering it in well as instructed.,organic reviews,17.28,4,0,0,0,No,the product worked as advertised at this point. i put it down in early nov. 2021 and i will reapply in the spring per the recommendations. it is too early to tell how well it is working until next year. but i really liked the fewer bags required versus pelletized lime. i am 74 years old and dont want to handle 3x the number of bags required with pelletized lime as my time enjoying my grass is getting shorter every day. the stickiness of the product is manageable if you use washable boots and wash the spreader aggressively. i did not notice any stickiness in the grass after watering it in well as instructed.,11/19/2021,114,,0.0,0.0,0.0,0.0,Positive,0.663031280040741,0.9007105231285095,0.992603063583374,0.8396450281143188,0.992603063583374,effective
15595,Garden,100190,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-20T00:00:00,2022,4,16,have to wait to see if the plants grow...,have to wait to see if the plants grow,organic reviews,10.77,5,0,0,0,No,have to wait to see if the plants grow,4/20/2022,9,,0.0,0.0,0.0,0.0,Neutral,0.3459019064903259,0.0406678281724453,0.02617301233112812,0.0005773208104074001,0.3459019064903259,cost
707,Garden,4917,Pennington UltraGreen Lawn Fertilizer 30-0-4,https://www.amazon.com/Pennington-100536576-UltraGreen-Fertilizer-Covers/dp/B07N29CHQ1/ref=sr_1_1?keywords=021496019901&qid=1637068445&sr=8-1,Amazon,PenningtonFertilizer,B07N29CHQ1,B07N29CHQ1,No,2021-06-16T00:00:00,2021,6,24,Kills grass,This is my yard 3 days after spreading this fertilizer. I am not very happy right now.,organic reviews,13.48,4,3,0,0,No,this is my yard 3 days after spreading this fertilizer. i am not very happy right now.,6/16/2021,17,,0.0,0.0,0.0,0.0,Negative,0.31589430570602417,0.030297776684165,0.6027169823646545,0.012530876323580742,0.6027169823646545,effective
11479,Garden,73142,30 lbs. Mineral Supplement 1-0-1,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,206441318,205561089,Yes,2022-02-09T00:00:00,2022,2,6,I was not prepared for the large size of the...,"I was not prepared for the large size of the ""pieces"".  I swear I bought this before and it was granuals.  They do not fit through my spreader.",organic reviews,28.98,2,0,0,0,No,"i was not prepared for the large size of the ""pieces"".  i swear i bought this before and it was granuals.  they do not fit through my spreader.",2/9/2022,30,,0.0,0.0,0.0,0.0,Negative,0.5878989100456238,0.0020129282493144274,0.43658092617988586,0.00027787836734205484,0.5878989100456238,cost
26401,Garden,142333,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-28T00:00:00,2022,6,26,Nice and Easy,[This review was collected as part of a promotion.] Easy to use. Nice results. Hasnt seemed to burn my lawn at all. Would recommend.,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] easy to use. nice results. hasnt seemed to burn my lawn at all. would recommend.,6/28/2022,24,,0.0,0.0,0.0,0.0,Positive,0.25646790862083435,0.9892071485519409,0.9963549375534058,0.9971245527267456,0.9971245527267456,ease of use
